firm;year;report_size;report_words;is_gri;page_number;key_word_clean;key_word;restatement_text
MAN SE_SR_2015;2015;64;20275;1;40;zahl korrigiert;zahl.*korrigiert;klima & energieco2-einsparungen im rahmen der umsetzung der klimastrategie*co2-emissionen in tonnen basisjahr 2008** 2015 einsparung in %commercial vehicles 401 800 304 900 - 24,1 man truck & bus 374 600 288 800 - 22,9 man latin america 27 200 16 100 - 40,8power engineering 142 800 133 700 - 6,4 man diesel & turbo 122 800 112 000 - 8,8 renk 20 000 21 700 8,5 gesamt 544 600 438 600 - 19,5* werte gerundet ** anpassungen der kennzahlen aufgrund von korrigierten altdatenabsolute direkte und indirekte co2-emissionenin tonnen co2 2013 2014 2015 cv peindirekte emissionen  321 698  298 300  292 597  214 458  78 139 direkte emissionen  156 329  145 055  151 599  94 874  56 724 gesamt  478 028  443 355  444 196  309 332  134 863 cv: commercial vehicles pe: power engeneeringge39yemhervorheben
RWE AG_SR_2016;2016;29;30313;1;6;bericht angepasst;bericht.*angepasst;g4-22 neudarstellung von informationen im vergleich zu früheren berichtenim rahmen der neubündelung großer teile unseres geschäfts haben wir unsere berichtsweise angepasst,   siehe rwe­geschäftsbericht 2016, seite 41
RWE AG_SR_2016;2016;29;30313;1;6;angepasst bericht;angepasst.*bericht;g4-22 neudarstellung von informationen im vergleich zu früheren berichtenim rahmen der neubündelung großer teile unseres geschäfts haben wir unsere berichtsweise angepasst,   siehe rwe­geschäftsbericht 2016, seite 41
RWE AG_SR_2016;2016;29;30313;1;6;bericht angepasst;bericht.*angepasst;g4-23 wichtige änderungen des berichtsumfangs und der grenzen von aspektenim rahmen der neubündelung großer teile unseres geschäfts haben wir unsere berichtsweise angepasst,   siehe rwe­geschäftsbericht 2016, seite 41
RWE AG_SR_2016;2016;29;30313;1;6;angepasst bericht;angepasst.*bericht;g4-23 wichtige änderungen des berichtsumfangs und der grenzen von aspektenim rahmen der neubündelung großer teile unseres geschäfts haben wir unsere berichtsweise angepasst,   siehe rwe­geschäftsbericht 2016, seite 41
Telefonica DTLD HLDG AG_SR_2017;2017;85;36432;1;18;daten aktualisiert;daten.*aktualisiert;0 daten & faktenmanagementansätze: beschaffungspraktiken umweltbewertung der lieferanten vereinigungsfreiheit und tarifverhandlungen kinderarbeit zwangs- oder pflichtarbeit soziale bewertung der lieferanten gri 308-2 414-2sucheethische  kriterieneinhaltung internationaler abkommen, nationaler und lokaler gesetzeverbot von korruption, erpressung und bestechungvermeidung von interessen konfliktensoziale  kriterienanerkanntes arbeitsverhältnisarbeitszeitregelungangemessene löhne und gehälterverbot von zwangsarbeit und  menschenhandelausschluss von kinderarbeitvereinigungsfreiheit und recht auf kollektivverhandlungennichtdiskriminierungsicherheits- und gesundheitsbedingungenausschluss von konfliktmineralienumweltkriterieneinhaltung aller gesetzelebenszyklus und  präventives handelndokumentierte umweltpolitikumweltmanagement gemäß iso 14001maßnahmen gegen  klimawandelabfallmanagementumgang mit gefährlichen substanzen und chemischen produktenökologische effizienz beim verbrauch von materialien, ressourcen und emissionendatenschutz und  vertrauliche informationenregeln zum schutz von datentechnische und organisatorische  maßnahmenmindestanforderungen  für  verantwortliches  wirtschaften, die  in  der  supply  chain  sustainability  policy  definiert  werden:anfang 2017 wurde unsere überarbeitete supply  chain sustainability policy vom vorstand verabschie-det und in die ebenfalls aktualisierte einkaufsricht-linie integriert
Telefonica DTLD HLDG AG_SR_2017;2017;85;36432;1;18;wert aktualisiert;wert.*aktualisiert;0 daten & faktenmanagementansätze: beschaffungspraktiken umweltbewertung der lieferanten vereinigungsfreiheit und tarifverhandlungen kinderarbeit zwangs- oder pflichtarbeit soziale bewertung der lieferanten gri 308-2 414-2sucheethische  kriterieneinhaltung internationaler abkommen, nationaler und lokaler gesetzeverbot von korruption, erpressung und bestechungvermeidung von interessen konfliktensoziale  kriterienanerkanntes arbeitsverhältnisarbeitszeitregelungangemessene löhne und gehälterverbot von zwangsarbeit und  menschenhandelausschluss von kinderarbeitvereinigungsfreiheit und recht auf kollektivverhandlungennichtdiskriminierungsicherheits- und gesundheitsbedingungenausschluss von konfliktmineralienumweltkriterieneinhaltung aller gesetzelebenszyklus und  präventives handelndokumentierte umweltpolitikumweltmanagement gemäß iso 14001maßnahmen gegen  klimawandelabfallmanagementumgang mit gefährlichen substanzen und chemischen produktenökologische effizienz beim verbrauch von materialien, ressourcen und emissionendatenschutz und  vertrauliche informationenregeln zum schutz von datentechnische und organisatorische  maßnahmenmindestanforderungen  für  verantwortliches  wirtschaften, die  in  der  supply  chain  sustainability  policy  definiert  werden:anfang 2017 wurde unsere überarbeitete supply  chain sustainability policy vom vorstand verabschie-det und in die ebenfalls aktualisierte einkaufsricht-linie integriert
Telefonica DTLD HLDG AG_SR_2017;2017;85;36432;1;46;daten angepasst;daten.*angepasst;155lieferkette die daten 2016 zur lieferkette aus dem cr-report 2016 wurden der globalen berechnungsgrundlage angepasst
Telefonica DTLD HLDG AG_SR_2017;2017;85;36432;1;50;daten angepasst;daten.*angepasst; anzahl 752 (228 männer, 524 frauen)685 (197 männer, 488 frauen)mitarbeiter, die nach beendigung der elternzeit an den arbeitsplatz zurückkehrtenangaben wurden im vergleich zum cr-report 2015 aufgrund veränderter datenerfassung und -definitionen geringfügig angepasst
Telefonica DTLD HLDG AG_SR_2017;2017;85;36432;1;50;zahl angepasst;zahl.*angepasst; anzahl 752 (228 männer, 524 frauen)685 (197 männer, 488 frauen)mitarbeiter, die nach beendigung der elternzeit an den arbeitsplatz zurückkehrtenangaben wurden im vergleich zum cr-report 2015 aufgrund veränderter datenerfassung und -definitionen geringfügig angepasst
Telefonica DTLD HLDG AG_SR_2017;2017;85;36432;1;65;wert angepasst;wert.*angepasst;  ¹das ziel wurde auf basis einer relevanzbewertung für den zeitraum ab 2018 angepasst
Volkswagen AG_SR_2018;2018;109;39641;1;9;wert angepasst;wert.*angepasst; vorjahreswerte angepasst
Volkswagen AG_SR_2018;2018;109;39641;1;83;wert angepasst;wert.*angepasst;⁵  well-to-wheel, wert berichtsjahr 2017 rückwirkend angepasst mit laufleistung 200
Volkswagen AG_SR_2018;2018;109;39641;1;83;bericht angepasst;bericht.*angepasst;⁵  well-to-wheel, wert berichtsjahr 2017 rückwirkend angepasst mit laufleistung 200
