Company;Year;ISIN;restatement;SR;NFE;Date SRNFE;Date AR;ReportSize SRNFE;ReportSentence SRNFE;ReportWords SRNFE;GRI;Keywords;KeywordsClean;SentenceRestatement;ReportSize AR;ReportSentence AR;ReportWords AR
rwe ag_sr_;2009;DE0007037129;1;1;0;13.04.2010;fehlt;104;8626;28611;1;angepasst.*bericht;angepasst bericht;4 angepasst gemäß geschäftsbericht 2009;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2009.pdf
rwe ag_sr_;2010;DE0007037129;0;1;0;12.04.2011;fehlt;72;6698;21695;1;fehlt;fehlt;fehlt;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2010.pdf
rwe ag_sr_;2011;DE0007037129;1;1;0;02.04.2012;fehlt;143;7444;37730;1;bericht.*vorjahr;bericht vorjahr;unser spezifischer emissionsfaktor lag im berichtsjahr bei 0,79 t co2/mwh, nach 0,73 im vorjahr;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2011.pdf
rwe ag_sr_;2011;DE0007037129;1;1;0;02.04.2012;fehlt;143;7444;37730;1;vorjahr.*bericht;vorjahr bericht;wie im vorjahr orientiert sich die berichtsstruktur an den > zehn handlungsfeldern der cr-strategie,;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2011.pdf
rwe ag_sr_;2011;DE0007037129;1;1;0;02.04.2012;fehlt;143;7444;37730;1;^\d+\W*angepasst;angepasst;2007 angepasst gegenüber „unsere verantwortung;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2011.pdf
rwe ag_sr_;2011;DE0007037129;1;1;0;02.04.2012;fehlt;143;7444;37730;1;angepasst.*bericht;angepasst bericht;2007 angepasst gemäß geschäftsbericht 2008, 2006 bereinigt um nicht fortgeführteaktivitäten (american water);fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2011.pdf
rwe ag_sr_;2011;DE0007037129;1;1;0;02.04.2012;fehlt;143;7444;37730;1;zahl.*angepasst;zahl angepasst;es werden nur die gezahlten steuern einbezogen, nicht der steueraufwand 2007 angepasst gemäß geschäftsbericht 2008, 2006 bereinigt um nicht fortgeführteaktivitäten (american water);fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2011.pdf
rwe ag_sr_;2011;DE0007037129;1;1;0;02.04.2012;fehlt;143;7444;37730;1;bericht.*angepasst;bericht angepasst;2008 angepasst gemäß geschäftsbericht 2009, 2007 angepasst gemäß geschäftsbericht 2008, 2006 bereinigt um nicht fortgeführte aktivitäten (american water), 2011 dividendenvorschlag;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2011.pdf
rwe ag_sr_;2012;DE0007037129;1;1;0;24.03.2013;fehlt;157;7836;42174;1;bericht.*anpass;bericht anpass;bericht 2012  klimaschutz modernisierung des kraftwerksparks  anpassung an den klimawandel clean development mechanism/joint implementation (cdm/ji)  klimaschutz bei unseren kunden;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2012.pdf
rwe ag_sr_;2012;DE0007037129;1;1;0;24.03.2013;fehlt;157;7836;42174;1;bericht.*anpass;bericht anpass;bericht 2012  klimaschutz modernisierung des kraftwerksparks  anpassung an den klimawandel clean development mechanism/joint implementation (cdm/ji)  klimaschutz bei unseren kunden;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2012.pdf
rwe ag_sr_;2012;DE0007037129;1;1;0;24.03.2013;fehlt;157;7836;42174;1;bericht.*anpass;bericht anpass;bericht 2012  klimaschutz modernisierung des kraftwerksparks  anpassung an den klimawandel clean development mechanism/joint implementation (cdm/ji)  klimaschutz bei unseren kunden;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2012.pdf
rwe ag_sr_;2012;DE0007037129;1;1;0;24.03.2013;fehlt;157;7836;42174;1;bericht.*anpass;bericht anpass;bericht 2012  klimaschutz modernisierung des kraftwerksparks  anpassung an den klimawandel clean development mechanism/joint implementation (cdm/ji)  klimaschutz bei unseren kunden;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2012.pdf
rwe ag_sr_;2012;DE0007037129;1;1;0;24.03.2013;fehlt;157;7836;42174;1;bericht.*anpass;bericht anpass;bericht 2012  klimaschutz modernisierung des kraftwerksparks  anpassung an den klimawandel clean development mechanism/joint implementation (cdm/ji)  klimaschutz bei unseren kunden;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2012.pdf
rwe ag_sr_;2012;DE0007037129;1;1;0;24.03.2013;fehlt;157;7836;42174;1;bericht.*anpass;bericht anpass;bericht 2012  klimaschutz modernisierung des kraftwerksparks  anpassung an den klimawandel clean development mechanism/joint implementation (cdm/ji)  klimaschutz bei unseren kunden;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2012.pdf
rwe ag_sr_;2012;DE0007037129;1;1;0;24.03.2013;fehlt;157;7836;42174;1;bericht.*anpass;bericht anpass;bericht 2012  klimaschutz modernisierung des kraftwerksparks  anpassung an den klimawandel clean development mechanism/joint implementation (cdm/ji)  klimaschutz bei unseren kunden;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2012.pdf
rwe ag_sr_;2012;DE0007037129;1;1;0;24.03.2013;fehlt;157;7836;42174;1;bericht.*anpass;bericht anpass;bericht 2012  klimaschutz modernisierung des kraftwerksparks  anpassung an den klimawandel clean development mechanism/joint implementation (cdm/ji)  klimaschutz bei unseren kunden;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2012.pdf
rwe ag_sr_;2012;DE0007037129;1;1;0;24.03.2013;fehlt;157;7836;42174;1;bericht.*anpass;bericht anpass;bericht 2012  klimaschutz modernisierung des kraftwerksparks  anpassung an den klimawandel clean development mechanism/joint implementation (cdm/ji)  klimaschutz bei unseren kunden;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2012.pdf
rwe ag_sr_;2012;DE0007037129;1;1;0;24.03.2013;fehlt;157;7836;42174;1;bericht.*anpass;bericht anpass;bericht 2012  klimaschutz modernisierung des kraftwerksparks  anpassung an den klimawandel clean development mechanism/joint implementation (cdm/ji)  klimaschutz bei unseren kunden;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2012.pdf
rwe ag_sr_;2012;DE0007037129;1;1;0;24.03.2013;fehlt;157;7836;42174;1;zahl.*anpass;zahl anpass;zahlungspläne oder die anpassung von abschlagszahlungen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2012.pdf
rwe ag_sr_;2012;DE0007037129;1;1;0;24.03.2013;fehlt;157;7836;42174;1;wert.*vorjahr;wert vorjahr;entspricht dem wert des vorjahres;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2012.pdf
rwe ag_sr_;2012;DE0007037129;1;1;0;24.03.2013;fehlt;157;7836;42174;1;wert.*angepasst;wert angepasst;wertschöpfung 2007 angepasst gemäß geschäftsbericht 2008, 2006 bereinigt um nicht fortgeführte aktivitäten (american water);fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2012.pdf
rwe ag_sr_;2012;DE0007037129;1;1;0;24.03.2013;fehlt;157;7836;42174;1;zahl.*angepasst;zahl angepasst;es werden nur die gezahlten steuern einbezogen, nicht der steuerauf-wand 2007 angepasst gemäß geschäftsbericht 2008, 2006 bereinigt um nicht fortgeführte aktivitäten (american water);fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2012.pdf
rwe ag_sr_;2012;DE0007037129;1;1;0;24.03.2013;fehlt;157;7836;42174;1;bericht.*angepasst;bericht angepasst;2008 angepasst gemäß geschäftsbericht 2009, 2007 angepasst gemäß geschäftsbericht 2008, 2006 bereinigt um nicht fortgeführte aktivitäten (american water), 2012 dividendenvorschlag;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2012.pdf
rwe ag_sr_;2013;DE0007037129;1;1;0;02.04.2014;fehlt;84;6255;24542;1;bericht.*angepasst;bericht angepasst;die ausbaustrategie im berichtsjahr angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2013.pdf
rwe ag_sr_;2013;DE0007037129;1;1;0;02.04.2014;fehlt;84;6255;24542;1;anpass.*zahl;anpass zahl;lungspläne oder die anpassung von abschlagszahlun-;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2013.pdf
rwe ag_sr_;2013;DE0007037129;1;1;0;02.04.2014;fehlt;84;6255;24542;1;vorjahr.*wert;vorjahr wert;kundenloyalitätsindex von 73, im vorjahr lag der wert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2013.pdf
rwe ag_sr_;2013;DE0007037129;1;1;0;02.04.2014;fehlt;84;6255;24542;1;aktualisier.*daten;aktualisier daten;aktualisierung der für die cr-daten gültigen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2013.pdf
rwe ag_sr_;2013;DE0007037129;1;1;0;02.04.2014;fehlt;84;6255;24542;1;wert.*angepasst;wert angepasst;wertschöpfung 2007 angepasst gemäß geschäftsbericht 2008, 2006 bereinigt um nicht fortgeführ-te aktivitäten (american water);fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2013.pdf
rwe ag_sr_;2013;DE0007037129;1;1;0;02.04.2014;fehlt;84;6255;24542;1;zahl.*angepasst;zahl angepasst;es werden nur die gezahlten steuern einbezogen, nicht der steueraufwand 2007 angepasst gemäß geschäftsbericht 2008, 2006 bereinigt um nicht fortgeführte aktivitäten (american water);fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2013.pdf
rwe ag_sr_;2013;DE0007037129;1;1;0;02.04.2014;fehlt;84;6255;24542;1;bericht.*angepasst;bericht angepasst;2008 angepasst gemäß geschäftsbericht 2009, 2007 angepasst gemäß geschäftsbericht 2008, 2006 bereinigt um nicht fortgeführte aktivitäten (american water), 2013 dividendenvorschlag;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2013.pdf
rwe ag_sr_;2014;DE0007037129;1;1;0;15.04.2015;fehlt;97;5391;27024;1;anpass.*wert;anpass wert;1 anpassungen von werten für 2013 wegen erstanwendung von ifrs 11 (siehe geschäftsbericht 2014, s;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2014.pdf
rwe ag_sr_;2014;DE0007037129;1;1;0;15.04.2015;fehlt;97;5391;27024;1;vorjahr.*wert;vorjahr wert;einen kundenloyalitätsindex von 76, im vorjahr lag der wert bei 73;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2014.pdf
rwe ag_sr_;2014;DE0007037129;1;1;0;15.04.2015;fehlt;97;5391;27024;1;aktualisier.*daten;aktualisier daten;q etablierung eines prozesses zur laufenden aktualisierung der für die cr-daten;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2014.pdf
rwe ag_sr_;2014;DE0007037129;1;1;0;15.04.2015;fehlt;97;5391;27024;1;angepasst.*wert;angepasst wert;1  zum teil angepasste werte für 2013 auf-;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2014.pdf
rwe ag_sr_;2014;DE0007037129;1;1;0;15.04.2015;fehlt;97;5391;27024;1;angepasst.*wert;angepasst wert;zum teil angepasste werte für 2013 aufgrund erstanwendung von ifrs 11, siehe geschäftsbericht 2014 seite 41;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2014.pdf
rwe ag_sr_;2014;DE0007037129;1;1;0;15.04.2015;fehlt;97;5391;27024;1;angepasst.*wert;angepasst wert;zum teil angepasste werte für 2013 aufgrund erstanwendung von ifrs 11, siehe geschäftsbericht 2014 seite 41;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2014.pdf
rwe ag_sr_;2014;DE0007037129;1;1;0;15.04.2015;fehlt;97;5391;27024;1;angepasst.*wert;angepasst wert;zum teil angepasste werte für 2013 aufgrund erstanwendung von ifrs 11, siehe geschäftsbericht 2014 seite 41;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2014.pdf
rwe ag_sr_;2014;DE0007037129;1;1;0;15.04.2015;fehlt;97;5391;27024;1;angepasst.*wert;angepasst wert;zum teil angepasste werte für 2013 aufgrund nicht fortgeführter aktivitäten (rwe dea), siehe geschäftsbericht 2014 seite 41;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2014.pdf
rwe ag_sr_;2014;DE0007037129;1;1;0;15.04.2015;fehlt;97;5391;27024;1;angepasst.*wert;angepasst wert;personalaufwand zum teil angepasste werte für 2013 aufgrund nicht fortgeführter aktivitäten (rwe dea), siehe geschäftsbericht 2014 seite 41;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2014.pdf
rwe ag_sr_;2014;DE0007037129;1;1;0;15.04.2015;fehlt;97;5391;27024;1;angepasst.*wert;angepasst wert;zum teil angepasste werte für 2013 aufgrund nicht fortgeführter aktivitäten (rwe dea), siehe geschäftsbericht 2014 seite 41;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2014.pdf
rwe ag_sr_;2014;DE0007037129;1;1;0;15.04.2015;fehlt;97;5391;27024;1;angepasst.*wert;angepasst wert;zum teil angepasste werte für 2013 aufgrund nicht fortgeführter aktivitäten (rwe dea) und wegen erstanwendung von ifrs 11, siehe geschäftsbericht 2014 seite 41;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2014.pdf
rwe ag_sr_;2014;DE0007037129;1;1;0;15.04.2015;fehlt;97;5391;27024;1;wert.*angepasst;wert angepasst;wertmanagement zum teil angepasste werte für 2013 aufgrund nicht fortgeführter aktivitäten (rwe dea) und wegen erstanwendung von ifrs 11, siehe geschäftsbericht 2014 seite 41;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2014.pdf
rwe ag_sr_;2014;DE0007037129;1;1;0;15.04.2015;fehlt;97;5391;27024;1;angepasst.*wert;angepasst wert;zum teil angepasste werte für 2013 aufgrund nicht fortgeführter aktivitäten (rwe dea) und wegen erstanwendung von ifrs 11, siehe geschäftsbericht 2014 seite 41;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2014.pdf
rwe ag_sr_;2014;DE0007037129;1;1;0;15.04.2015;fehlt;97;5391;27024;1;angepasst.*wert;angepasst wert;vermögens-/kapitalstruktur zum teil angepasste werte für 2013 aufgrund nicht fortgeführter aktivitäten (rwe dea) und wegen erstanwendung von ifrs 11, siehe geschäftsbericht 2014 seite 41;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2014.pdf
rwe ag_sr_;2014;DE0007037129;1;1;0;15.04.2015;fehlt;97;5391;27024;1;angepasst.*wert;angepasst wert;2007 angepasst gemäß geschäftsbericht 2008, 2006 bereinigt um nicht fortgeführte aktivitäten (american water) zum teil angepasste werte für 2013 aufgrund nicht fortgeführter aktivitäten (rwe dea) und wegen erstanwendung von ifrs 11, siehe geschäftsbericht 2014 seite 41 (bezogen auf die wert-schöpfung gesamt, an die mitarbeiter, an darlehensgeber, an andere gesellschafter, nettoergebnis);fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2014.pdf
rwe ag_sr_;2014;DE0007037129;1;1;0;15.04.2015;fehlt;97;5391;27024;1;angepasst.*wert;angepasst wert;es werden nur die gezahlten steuern einbezogen, nicht der steueraufwand 2007 angepasst gemäß geschäftsbericht 2008, 2006 bereinigt um nicht fort-geführte aktivitäten (american water) zum teil angepasste werte für 2013 aufgrund nicht fortgeführter aktivitäten (rwe dea) und wegen erstanwen-dung von ifrs 11, siehe geschäftsbericht 2014 seite 41 (bezogen auf die wertschöpfung an den staat);fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2014.pdf
rwe ag_sr_;2014;DE0007037129;1;1;0;15.04.2015;fehlt;97;5391;27024;1;bericht.*angepasst;bericht angepasst;2008 angepasst gemäß geschäftsbericht 2009, 2007 angepasst gemäß geschäftsbericht 2008, 2006 bereinigt um nicht fortgeführte aktivitäten (ameri-can water), 2014 dividendenvorschlag (bezogen auf den anteil nettoergebnis an rwe-aktionäre);fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2014.pdf
rwe ag_sr_;2015;DE0007037129;1;1;0;31.03.2016;fehlt;106;5915;29898;1;anpass.*wert;anpass wert;1  anpassungen von werten für 2013 wegen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2015.pdf
rwe ag_sr_;2015;DE0007037129;1;1;0;31.03.2016;fehlt;106;5915;29898;1;wert.*angepasst;wert angepasst;3 in kompatibilität zur vorstandsvergütung haben wir 2015 unsere zielwerte angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2015.pdf
rwe ag_sr_;2015;DE0007037129;1;1;0;31.03.2016;fehlt;106;5915;29898;1;vorjahr.*wert;vorjahr wert;dex von 76 und halten damit unseren vorjahreswert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2015.pdf
rwe ag_sr_;2015;DE0007037129;1;1;0;31.03.2016;fehlt;106;5915;29898;1;angepasst.*wert;angepasst wert;zum teil angepasste werte für 2013 aufgrund erstanwendung von ifrs 11 siehe geschäftsbericht 2014, seite 41;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2015.pdf
rwe ag_sr_;2015;DE0007037129;1;1;0;31.03.2016;fehlt;106;5915;29898;1;angepasst.*wert;angepasst wert;zum teil angepasste werte für 2013 aufgrund erstanwendung von ifrs 11 siehe geschäftsbericht 2014, seite 41;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2015.pdf
rwe ag_sr_;2015;DE0007037129;1;1;0;31.03.2016;fehlt;106;5915;29898;1;^\d+\W*vorjahr;vorjahr;2 (vorjahr: 13,1 mio;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2015.pdf
rwe ag_sr_;2015;DE0007037129;1;1;0;31.03.2016;fehlt;106;5915;29898;1;angepasst.*bericht;angepasst bericht;2014 angepasst gemäß geschäftsbericht 2015;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2015.pdf
rwe ag_sr_;2015;DE0007037129;1;1;0;31.03.2016;fehlt;106;5915;29898;1;angepasst.*wert;angepasst wert;zum teil angepasste werte für 2013 aufgrund erstanwendung von ifrs 11 siehe geschäftsbericht 2014, seite 41;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2015.pdf
rwe ag_sr_;2015;DE0007037129;1;1;0;31.03.2016;fehlt;106;5915;29898;1;angepasst.*wert;angepasst wert;zum teil angepasste werte für 2013 aufgrund nicht fortgeführter aktivitäten (rwe dea) siehe geschäftsbericht 2014, seite 41;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2015.pdf
rwe ag_sr_;2015;DE0007037129;1;1;0;31.03.2016;fehlt;106;5915;29898;1;angepasst.*wert;angepasst wert;personalaufwand zum teil angepasste werte für 2013 aufgrund nicht fortgeführter aktivitäten (rwe dea) siehe geschäftsbericht 2014, seite 41;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2015.pdf
rwe ag_sr_;2015;DE0007037129;1;1;0;31.03.2016;fehlt;106;5915;29898;1;angepasst.*wert;angepasst wert;außenabsatz strom und gas zum teil angepasste werte für 2013 aufgrund nicht fortgeführter aktivitäten (rwe dea) siehe geschäftsbericht 2014, seite 41;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2015.pdf
rwe ag_sr_;2015;DE0007037129;1;1;0;31.03.2016;fehlt;106;5915;29898;1;angepasst.*wert;angepasst wert;zum teil angepasste werte für 2013 aufgrund nicht fortgeführter aktivitäten (rwe dea) und wegen erstanwendung von ifrs 11 siehe geschäftsbericht 2014, seite 41;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2015.pdf
rwe ag_sr_;2015;DE0007037129;1;1;0;31.03.2016;fehlt;106;5915;29898;1;wert.*angepasst;wert angepasst;wertmanagement zum teil angepasste werte für 2013 aufgrund nicht fortgeführter aktivitäten (rwe dea) und wegen erstanwendung von ifrs 11 siehe geschäftsbericht 2014, seite 41;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2015.pdf
rwe ag_sr_;2015;DE0007037129;1;1;0;31.03.2016;fehlt;106;5915;29898;1;angepasst.*wert;angepasst wert;cashflow/investitionen/abschreibungen zum teil angepasste werte für 2013 aufgrund nicht fortgeführter aktivitäten (rwe dea) und wegen erstanwendung von ifrs 11 siehe geschäftsbericht 2014, seite 41;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2015.pdf
rwe ag_sr_;2015;DE0007037129;1;1;0;31.03.2016;fehlt;106;5915;29898;1;angepasst.*wert;angepasst wert;vermögens-/kapitalstruktur zum teil angepasste werte für 2013 aufgrund nicht fortgeführter aktivitäten (rwe dea) und wegen erstanwendung von ifrs 11 siehe geschäftsbericht 2014, seite 41;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2015.pdf
